date,province,value,sector,department
2018-12-01,Guangxi,9.89971542802448,Manure management,Livestock
2018-12-01,Gansu,2.1789175757015298,Manure management,Livestock
2018-12-01,Hainan,2.2199772557491015,Manure management,Livestock
2018-12-01,Hebei,9.449385329682055,Manure management,Livestock
2018-12-01,Heilongjiang,5.748224810787264,Manure management,Livestock
2018-12-01,Henan,15.546196392560633,Manure management,Livestock
2018-12-01,Hubei,10.345401764756698,Manure management,Livestock
2018-12-01,Hunan,15.03569914616047,Manure management,Livestock
2018-12-01,Guizhou,5.697913902753118,Manure management,Livestock
2019-01-01,Shaanxi,3.2057722081669366,Manure management,Livestock
2019-01-01,Jilin,3.9534792358255073,Manure management,Livestock
2019-01-01,Liaoning,6.037718820050039,Manure management,Livestock
2019-01-01,Ningxia,0.39918117098975703,Manure management,Livestock
2019-01-01,Qinghai,0.5042820510620545,Manure management,Livestock
2019-01-01,Shandong,11.516199086823935,Manure management,Livestock
2019-01-01,Jiangxi,7.606068634689997,Manure management,Livestock
2019-01-01,Shanxi,2.1991390257340795,Manure management,Livestock
2019-01-01,Sichuan,15.481443645030556,Manure management,Livestock
2019-01-01,Tianjin,0.8367608575623309,Manure management,Livestock
2019-01-01,Tibet,0.23529329860241527,Manure management,Livestock
2019-01-01,Xinjiang,1.9624991012833122,Manure management,Livestock
2019-01-01,Yunnan,11.364309579761628,Manure management,Livestock
2019-01-01,Shanghai,0.4334098715380407,Manure management,Livestock
2019-01-01,Zhejiang,2.2955773337911305,Manure management,Livestock
2019-01-01,Jiangsu,6.783261601630153,Manure management,Livestock
2019-01-01,Hunan,14.024043799306144,Manure management,Livestock
2019-01-01,Anhui,6.7354465858522765,Manure management,Livestock
2019-01-01,Beijing,0.3773619413618445,Manure management,Livestock
2019-01-01,Chongqing,4.746653328696249,Manure management,Livestock
2019-01-01,Fujian,3.5946216211708446,Manure management,Livestock
2019-01-01,Gansu,2.174934440980636,Manure management,Livestock
2019-01-01,Guangdong,9.549633214340638,Manure management,Livestock
2019-01-01,Inner Mongolia,2.46907937974914,Manure management,Livestock
2019-01-01,Guizhou,5.5596179501011695,Manure management,Livestock
2019-01-01,Hainan,2.0940617255555063,Manure management,Livestock
2019-01-01,Hebei,8.966686499587526,Manure management,Livestock
2019-01-01,Heilongjiang,5.391840980756885,Manure management,Livestock
2019-01-01,Henan,15.264950352090827,Manure management,Livestock
2019-01-01,Hubei,9.789212442969148,Manure management,Livestock
2019-01-01,Guangxi,9.45392846279203,Manure management,Livestock
2019-02-01,Jilin,3.9571410165484724,Manure management,Livestock
2019-02-01,Liaoning,6.048064543704688,Manure management,Livestock
2019-02-01,Ningxia,0.4001939622097907,Manure management,Livestock
2019-02-01,Qinghai,0.5046115764867573,Manure management,Livestock
2019-02-01,Shaanxi,3.215370995033388,Manure management,Livestock
2019-02-01,Shandong,11.582060395627188,Manure management,Livestock
2019-02-01,Tianjin,0.8394403412913533,Manure management,Livestock
2019-02-01,Shanxi,2.20397649934153,Manure management,Livestock
2019-02-01,Sichuan,15.539147646004173,Manure management,Livestock
2019-02-01,Tibet,0.23543237057837127,Manure management,Livestock
2019-02-01,Xinjiang,1.9648305295624444,Manure management,Livestock
2019-02-01,Yunnan,11.543686052878249,Manure management,Livestock
2019-02-01,Jiangxi,7.6666953429522575,Manure management,Livestock
2019-02-01,Shanghai,0.4358250868413262,Manure management,Livestock
2019-02-01,Zhejiang,2.311343789496199,Manure management,Livestock
2019-02-01,Jiangsu,6.812006565206309,Manure management,Livestock
2019-02-01,Hunan,14.159657233275809,Manure management,Livestock
2019-02-01,Inner Mongolia,2.471440383751609,Manure management,Livestock
2019-02-01,Anhui,6.768925040216362,Manure management,Livestock
2019-02-01,Beijing,0.3782842600058037,Manure management,Livestock
2019-02-01,Chongqing,4.782540382570662,Manure management,Livestock
2019-02-01,Gansu,2.177990256284061,Manure management,Livestock
2019-02-01,Guangdong,9.81786281945605,Manure management,Livestock
2019-02-01,Fujian,3.640294760719868,Manure management,Livestock
2019-02-01,Guizhou,5.60248239668112,Manure management,Livestock
2019-02-01,Hainan,2.146634789108505,Manure management,Livestock
2019-02-01,Hebei,8.99416004399313,Manure management,Livestock
2019-02-01,Heilongjiang,5.3943477760926,Manure management,Livestock
2019-02-01,Henan,15.360692638411539,Manure management,Livestock
2019-02-01,Hubei,9.866757267599743,Manure management,Livestock
2019-02-01,Guangxi,9.638557274637828,Manure management,Livestock
2019-03-01,Shandong,11.70028251556632,Manure management,Livestock
2019-03-01,Liaoning,6.065979100540815,Manure management,Livestock
2019-03-01,Ningxia,0.4030771787708826,Manure management,Livestock
2019-03-01,Qinghai,0.5059025078602171,Manure management,Livestock
2019-03-01,Shaanxi,3.235062024207985,Manure management,Livestock
2019-03-01,Shanghai,0.4397369265984808,Manure management,Livestock
2019-03-01,Jilin,3.9662308564480884,Manure management,Livestock
2019-03-01,Sichuan,15.71493380617243,Manure management,Livestock
2019-03-01,Tianjin,0.843576914950364,Manure management,Livestock
2019-03-01,Tibet,0.23594854037911117,Manure management,Livestock
2019-03-01,Xinjiang,1.9719775641054353,Manure management,Livestock
2019-03-01,Yunnan,12.000915274151543,Manure management,Livestock
2019-03-01,Zhejiang,2.3346299345636092,Manure management,Livestock
2019-03-01,Shanxi,2.2140139602628883,Manure management,Livestock
2019-03-01,Jiangxi,7.747049544152984,Manure management,Livestock
2019-03-01,Jiangsu,6.863226998283296,Manure management,Livestock
2019-03-01,Inner Mongolia,2.4753978101140848,Manure management,Livestock
2019-03-01,Beijing,0.37952183873572254,Manure management,Livestock
2019-03-01,Chongqing,5.890080658822219,Manure management,Livestock
2019-03-01,Fujian,3.7156632389072204,Manure management,Livestock
2019-03-01,Gansu,2.186687291297788,Manure management,Livestock
2019-03-01,Guangdong,12.361218556144792,Manure management,Livestock
2019-03-01,Guangxi,9.99808632432067,Manure management,Livestock
2019-03-01,Anhui,6.816052409339586,Manure management,Livestock
2019-03-01,Hainan,2.2821046507482525,Manure management,Livestock
2019-03-01,Hebei,9.037480289928565,Manure management,Livestock
2019-03-01,Heilongjiang,5.401819814713768,Manure management,Livestock
2019-03-01,Henan,15.520482692303982,Manure management,Livestock
2019-03-01,Hubei,9.967399268017479,Manure management,Livestock
2019-03-01,Hunan,14.325704498222784,Manure management,Livestock
2019-03-01,Guizhou,5.669419041044218,Manure management,Livestock
2019-04-01,Jilin,4.023426334517591,Manure management,Livestock
2019-04-01,Liaoning,6.18938740266288,Manure management,Livestock
2019-04-01,Ningxia,0.4151734063674885,Manure management,Livestock
2019-04-01,Qinghai,0.5078019661351274,Manure management,Livestock
2019-04-01,Shaanxi,3.3252243025626558,Manure management,Livestock
2019-04-01,Shandong,14.935750711451009,Manure management,Livestock
2019-04-01,Tianjin,0.8777802981730427,Manure management,Livestock
2019-04-01,Shanxi,2.266272124756871,Manure management,Livestock
2019-04-01,Sichuan,15.926757287752922,Manure management,Livestock
2019-04-01,Tibet,0.2368559799366999,Manure management,Livestock
2019-04-01,Xinjiang,2.020085621817708,Manure management,Livestock
2019-04-01,Yunnan,14.946844957815161,Manure management,Livestock
2019-04-01,Jiangxi,9.784485179545223,Manure management,Livestock
2019-04-01,Shanghai,0.5478339980356365,Manure management,Livestock
2019-04-01,Jiangsu,8.596398700173786,Manure management,Livestock
2019-04-01,Zhejiang,2.9192432538376814,Manure management,Livestock
2019-04-01,Hunan,18.44355069710391,Manure management,Livestock
2019-04-01,Anhui,8.599469893451227,Manure management,Livestock
2019-04-01,Beijing,0.3894823843200707,Manure management,Livestock
2019-04-01,Chongqing,6.078577926796484,Manure management,Livestock
2019-04-01,Fujian,4.612318748439401,Manure management,Livestock
2019-04-01,Gansu,2.2248935149594784,Manure management,Livestock
2019-04-01,Guangdong,13.028327594971156,Manure management,Livestock
2019-04-01,Inner Mongolia,2.5119051762199383,Manure management,Livestock
2019-04-01,Guizhou,5.886889154556266,Manure management,Livestock
2019-04-01,Hainan,2.353882313853328,Manure management,Livestock
2019-04-01,Hebei,9.4082071315386,Manure management,Livestock
2019-04-01,Heilongjiang,5.452282865518083,Manure management,Livestock
2019-04-01,Henan,20.046554550455294,Manure management,Livestock
2019-04-01,Hubei,12.771117655666549,Manure management,Livestock
2019-04-01,Guangxi,12.791311705848013,Manure management,Livestock
2019-05-01,Jilin,4.876634725046028,Manure management,Livestock
2019-05-01,Liaoning,7.458714927677637,Manure management,Livestock
2019-05-01,Ningxia,0.525831588274424,Manure management,Livestock
2019-05-01,Qinghai,0.5072903743271995,Manure management,Livestock
2019-05-01,Shaanxi,3.9915371232403563,Manure management,Livestock
2019-05-01,Shandong,14.43921328296119,Manure management,Livestock
2019-05-01,Tianjin,1.0406229386160677,Manure management,Livestock
2019-05-01,Shanxi,2.7249112381592338,Manure management,Livestock
2019-05-01,Sichuan,15.782270169510783,Manure management,Livestock
2019-05-01,Tibet,0.23652035552427983,Manure management,Livestock
2019-05-01,Xinjiang,2.6127880398386245,Manure management,Livestock
2019-05-01,Yunnan,14.318267061873037,Manure management,Livestock
2019-05-01,Jiangxi,9.533144560808202,Manure management,Livestock
2019-05-01,Shanghai,0.5367526197709482,Manure management,Livestock
2019-05-01,Zhejiang,2.8568127439348525,Manure management,Livestock
2019-05-01,Jiangsu,8.409942878675388,Manure management,Livestock
2019-05-01,Hunan,17.779899338432834,Manure management,Livestock
2019-05-01,Inner Mongolia,3.1276286177001036,Manure management,Livestock
2019-05-01,Anhui,8.396861379004548,Manure management,Livestock
2019-05-01,Beijing,0.46670822626358394,Manure management,Livestock
2019-05-01,Chongqing,6.327585159419136,Manure management,Livestock
2019-05-01,Gansu,2.643548791841296,Manure management,Livestock
2019-05-01,Guangdong,12.849991446051218,Manure management,Livestock
2019-05-01,Fujian,4.477695421556606,Manure management,Livestock
2019-05-01,Guizhou,5.753141059188848,Manure management,Livestock
2019-05-01,Hainan,2.206439116025907,Manure management,Livestock
2019-05-01,Hebei,11.195602046063115,Manure management,Livestock
2019-05-01,Heilongjiang,5.445709778671213,Manure management,Livestock
2019-05-01,Henan,19.241059772315868,Manure management,Livestock
2019-05-01,Hubei,12.34705991242134,Manure management,Livestock
2019-05-01,Guangxi,12.188009065348268,Manure management,Livestock
2019-06-01,Shaanxi,4.108832191496093,Manure management,Livestock
2019-06-01,Jilin,5.070523678963573,Manure management,Livestock
2019-06-01,Liaoning,7.846174823807478,Manure management,Livestock
2019-06-01,Ningxia,0.5407621312822948,Manure management,Livestock
2019-06-01,Qinghai,0.5134965024563038,Manure management,Livestock
2019-06-01,Shandong,16.736337314584954,Manure management,Livestock
2019-06-01,Jiangxi,10.567513463749405,Manure management,Livestock
2019-06-01,Shanxi,2.8287577918484255,Manure management,Livestock
2019-06-01,Sichuan,16.327938611624194,Manure management,Livestock
2019-06-01,Tianjin,1.1280343586764552,Manure management,Livestock
2019-06-01,Tibet,0.23969622543344246,Manure management,Livestock
2019-06-01,Xinjiang,2.6770342238018134,Manure management,Livestock
2019-06-01,Yunnan,15.34165044689432,Manure management,Livestock
2019-06-01,Shanghai,0.5645176564005074,Manure management,Livestock
2019-06-01,Jiangsu,8.924333544896113,Manure management,Livestock
2019-06-01,Zhejiang,3.1494510390162582,Manure management,Livestock
2019-06-01,Hunan,19.935659477871205,Manure management,Livestock
2019-06-01,Anhui,9.347589186105797,Manure management,Livestock
2019-06-01,Beijing,0.49216075595057346,Manure management,Livestock
2019-06-01,Chongqing,6.5069398668717255,Manure management,Livestock
2019-06-01,Fujian,4.920530445408778,Manure management,Livestock
2019-06-01,Gansu,2.821004531284029,Manure management,Livestock
2019-06-01,Guangdong,13.774885877675663,Manure management,Livestock
2019-06-01,Inner Mongolia,3.2341055747362013,Manure management,Livestock
2019-06-01,Guizhou,5.948839920396689,Manure management,Livestock
2019-06-01,Hainan,2.4155332781295042,Manure management,Livestock
2019-06-01,Hebei,12.079674191399732,Manure management,Livestock
2019-06-01,Heilongjiang,6.823690324060319,Manure management,Livestock
2019-06-01,Henan,22.173023875138885,Manure management,Livestock
2019-06-01,Hubei,13.850611400958966,Manure management,Livestock
2019-06-01,Guangxi,13.641090190145693,Manure management,Livestock
2019-07-01,Liaoning,8.254869317476196,Manure management,Livestock
2019-07-01,Qinghai,0.5299548328369927,Manure management,Livestock
2019-07-01,Shaanxi,4.381811710350663,Manure management,Livestock
2019-07-01,Shandong,18.99552336093276,Manure management,Livestock
2019-07-01,Shanghai,0.6296104425586623,Manure management,Livestock
2019-07-01,Tianjin,1.2615667161940247,Manure management,Livestock
2019-07-01,Sichuan,20.803270889921805,Manure management,Livestock
2019-07-01,Jilin,5.316476660687149,Manure management,Livestock
2019-07-01,Tibet,0.248219889192298,Manure management,Livestock
2019-07-01,Xinjiang,2.859353718602623,Manure management,Livestock
2019-07-01,Yunnan,16.056846317421844,Manure management,Livestock
2019-07-01,Zhejiang,3.3411748023698764,Manure management,Livestock
2019-07-01,Shanxi,3.042089833582322,Manure management,Livestock
2019-07-01,Jiangxi,11.385685407144083,Manure management,Livestock
2019-07-01,Ningxia,0.5854261199306006,Manure management,Livestock
2019-07-01,Jiangsu,10.044087461721258,Manure management,Livestock
2019-07-01,Inner Mongolia,3.4982189768257377,Manure management,Livestock
2019-07-01,Anhui,10.105488459371362,Manure management,Livestock
2019-07-01,Beijing,0.529722692255802,Manure management,Livestock
2019-07-01,Chongqing,6.9514651369560685,Manure management,Livestock
2019-07-01,Fujian,5.249038454523565,Manure management,Livestock
2019-07-01,Guangdong,15.214871465155618,Manure management,Livestock
2019-07-01,Guangxi,15.069852596996613,Manure management,Livestock
2019-07-01,Gansu,2.988144536532453,Manure management,Livestock
2019-07-01,Hainan,2.5318243718185034,Manure management,Livestock
2019-07-01,Hebei,13.444291254469883,Manure management,Livestock
2019-07-01,Heilongjiang,7.152857733164187,Manure management,Livestock
2019-07-01,Henan,25.21371804727537,Manure management,Livestock
2019-07-01,Hubei,15.377751116652407,Manure management,Livestock
2019-07-01,Hunan,22.426732694172564,Manure management,Livestock
2019-07-01,Guizhou,8.03586344316508,Manure management,Livestock
2019-08-01,Shaanxi,4.57577760229585,Manure management,Livestock
2019-08-01,Jilin,5.727976945301502,Manure management,Livestock
2019-08-01,Liaoning,8.928457488774336,Manure management,Livestock
2019-08-01,Ningxia,0.6171968802356462,Manure management,Livestock
2019-08-01,Qinghai,0.544775109907497,Manure management,Livestock
2019-08-01,Shandong,19.769913194592018,Manure management,Livestock
2019-08-01,Jiangxi,11.77842184947336,Manure management,Livestock
2019-08-01,Shanxi,3.1216782582344638,Manure management,Livestock
2019-08-01,Sichuan,21.41278071843603,Manure management,Livestock
2019-08-01,Tianjin,1.3090741542466917,Manure management,Livestock
2019-08-01,Tibet,0.2545783594225647,Manure management,Livestock
2019-08-01,Xinjiang,3.094669752297624,Manure management,Livestock
2019-08-01,Yunnan,16.104197387112784,Manure management,Livestock
2019-08-01,Shanghai,0.6772058358005348,Manure management,Livestock
